objectid,parentid,filename,format,type,language,creator,rights,subject,class,title,address,tourSiteNumber,date,modified,hasStylePeriod,architect,location,latitude,longitude,description
coll039,coll023,0214.png,image/png,Image;StillImage,,,,,Commercial building,"Buskirk Hill/Kahn
Building",112-114 West Kirkwood Avenue,14,1895,,Queen Anne Revival,,Courthouse Square Historic District,39.16637762,-86.53425679,"Kahn’s Clothing Store was one of the longest operating businesses in the downtown. Founded by Moses Kahn in 1866, it remained in operation until 1985. In 1898 the Knights of Pythias and the Rathbone Sisters moved into the third floor of this building and named it “Castle Hall.” The eclectic style with its projecting stacked bay windows, shaped shingles and curvilinear parapet is distinctive."
coll040,coll023,0215.png,image/png,Image;StillImage,,,,,Commercial building,Mendelssohn Hall,103-105 West Kirkwood Avenue,15,1868,1915,,,Courthouse Square Historic District,39.16635717,-86.53394361,"The Old Opera House is undoubtedly the oldest building on the south side of the square and has an illustrious past. Originally built with a large 2nd floor room boasting 18 foot ceilings, the Showers and Hendrix Furniture and Casket Company used the area as a showroom until 1872. Shortly thereafter, the Mendelssohn Society brought many shows to this location, including one featuring James Whitcomb Riley. H.B. Gentry opened his circus career, the Dog and Pony Show, at the Opera House in 1887 then went on to head the world famous Gentry Brothers Circus."
coll041,coll023,0216.png,image/png,Image;StillImage,,,,,Public building,Old City Hall,122 South Walnut Street,16,1915,,Beaux-Arts (style),,Courthouse Square Historic District,39.16587572,-86.53394296,"The 1915 Bloomington City Hall was the city’s first and only building built to house the municipal government. It also conjoined the police and fire departments within the same structure. City Hall was designed in the beaux-arts style that had become very popular in institutional construction of the early twentieth century. In 1992, the building was restored for its new use, the John Waldron Arts Center."
coll042,coll023,0217.png,image/png,Image;StillImage,,,,,Commercial building,Allen Building,102-104 East Kirkwood Avenue,17,1907,,Queen Anne Revival; Federal,John Nichols,Courthouse Square Historic District,39.16637337,-86.53320196,"The Bloomington National Bank was the first to occupy the Allen Building, which has had a variety of retail and office uses through the years. A mixture of commercial styles it shows the influence of both Queen Anne and Classical Revival styles in its complex massing, dentilled cornice, Ionic pilasters and pedimented gables. Original
leaded clerestories and pressed tin ceilings are still visible at the Uptown Café, which has become a noted watering hole for Bloomington’s movers and shakers."
coll043,coll023,0218.png,image/png,Image;StillImage,,,,,Commercial building,Odd Fellows Hall,108-110 East Kirkwood Avenue,18,1913,,Craftsman (style),,Courthouse Square Historic District,39.16630514,-86.53300715,"In many ways a typical masonic building, Odd Fellows Hall was originally built to serve a bakery use. The grain was stored on the second floor with the ovens in the basement. Later used by the Odd Fellows, the large rooms used for ceremony are still evident."
coll044,coll023,0219.png,image/png,Image;StillImage,,,,,Commercial building,"Buskirk-Chumley
Theater",112 East Kirkwood Avenue,19,1922,,Spanish Eclectic Style,,Courthouse Square Historic District,39.16644652,-86.53290437,"Harry and Nova Vonderschmitt built the former Indiana Theatre for the cinema. Reflecting, as it did, the exotic appeal of the heyday of American movies, the theater is an eclectic mix of Spanish and Classical Revival styles. The memory of Hoagy Carmichael is also linked with the old Indiana. Substantial community effort led to its restoration and reuse by the city. It is now a performing arts venue."
coll045,coll023,0220.png,image/png,Image;StillImage,,,,,Commercial building,"Old Monroe County
State Bank",100 North Walnut Street,20,1888,1919,Italianate (architectural style),,Courthouse Square Historic District,39.16675473,-86.53322011,"Originally a drygoods store, this Italianate brick building was upgraded with a neoclassical limestone facade in order to house a bank. With its Eastlake style window hoods and pressed metal cornice, the building has good original integrity. The Book Corner is its long-term tenant."
coll046,coll023,0221.png,image/png,Image;StillImage,,,,,Commercial building,Knights of Phythias,116 North Walnut Street,21a,1904,,Free Classic Queen Anne style,John Nichols,Courthouse Square Historic District,39.16720358,-86.53342641,"John Nichols designed the Knights of Pythias Building in a classical revival style. Recently restored and converted into apartments, the building’s large masonic rooms were subdivided for residential use. Alfred Grindle redesigned the façade of The Vogue in an eclectic Spanish colonial style that features mosaic tiles set into stucco, wrought iron balconies and a barrel tile roof."
coll047,coll024,0221.png,image/png,Image;StillImage,,,,,Commercial building,“The Vogue”,120 North Walnut Street,21b,1923,,Spanish Colonial Revival,Alfred Grindle,Courthouse Square Historic District,39.16731088,-86.5332917,"John Nichols designed the Knights of Pythias Building in a classical revival style. Recently restored and converted into apartments, the building’s large masonic rooms were subdivided for residential use. Alfred Grindle redesigned the façade of The Vogue in an eclectic Spanish colonial style that features mosaic tiles set into stucco, wrought iron balconies and a barrel tile roof."
coll048,coll023,0222.png,image/png,Image;StillImage,,,,,Commercial building,Faulkner Hotel,124 North Walnut Street,22,1847,,Federal,,Courthouse Square Historic District,39.16741919,-86.53334618,"Ranking as the oldest building on the square, this building has housed several hotel businesses including the Phillips(1878), the Walnut Street(1883), the Faulkner(1887), and the Bundy (1898). Earlier it was owned by Aquilla Rogers, a scion of one of the founding families of Bloomington."
coll049,coll023,0223.png,image/png,Image;StillImage,,,,,Commercial building,[no title],108 East 6th Street,23,1915,,Mission Style (Spanish Colonial Revival style),,Courthouse Square Historic District,39.16737556,-86.53311873,"An interesting interpretation of the Spanish Colonial Revival style, this building’s details are couched in the Arts and Crafts movement of the early twentieth century. The ornamental vigas, exposed rafters and shaped parapet wall are interesting features in a commercial structure."
coll050,coll023,0224.png,image/png,Image;StillImage,,,,,Commercial building,"Old Odd Fellows
Building",200-202 North Walnut Street,24,1892,,Italianate (architectural style),,Courthouse Square Historic District,39.16776523,-86.53336343,"This housed one of the many grocery stores located on the square at the turn of the century. It was also the second location of the Odd Fellows fraternal organization, after starting in the Fee building and before its move to Kirkwood. The construction date of 1892 is located in the parapet of the pressed metal cornice."
coll051,coll023,0225.png,image/png,Image;StillImage,,,,,Theatre building,Princess Theatre,206 North Walnut Street,25,1892,1923,,John Nichols,Courthouse Square Historic District,39.16791038,-86.5332947,"Built as an office building, the first use of this space was the Monroe County State Bank. In 1913, Robert Harris converted its use to a theatre, of which, only the foyer and entry remain. In 1923, John Nichols redesigned its remarkable glaze polychrome facade and it remains Monroe County’s only example of terra cotta."
coll052,coll023,0226.png,image/png,Image;StillImage,,,,,Commercial building,Faris Market,208 North Walnut Street,26,1895,,Italianate (architectural style),,Courthouse Square Historic District,39.16799748,-86.53330264,"The oldest continually operating grocery in Monroe County occupies this building. The interior space looks much as it would have in the nineteenth century, with high pressed tin ceilings, diagonal wood floors and stocked shelves lining the walls. The Italianate brick building has a rusticated limestone first floor façade and a pressed tin cornice."
coll053,,0300_combined.pdf,compound_object,Text,en,City of Bloomington,Division of Historic Preservation and Archaeology,North Washington Historic District tour,Tour Brochure,A Walk Through the North Washington Historic District,,,2017,,,,,,,
coll054,coll053,0301.png,image/png,Image;StillImage,,,,,House,Showers-Myers House,321 North Washington Street,1,1900,,Dutch Colonial Revival ,,North Washington Historic District,39.16930736,-86.53259742,"This house was built by J.D. Showers for his daughter Maude and her husband, Dr. Burton D. Myers, an early dean of the Indiana University medical school. The house is an eclectic combination of Colonial Revival and other styles. Note the Dutch Colonial gambrel roof, the pillars, the dentil moldings, the limestone corner towers, the leaded and beveled windows in the entry, the torch-shaped keystone in the arch of the upper balcony, and the Palladian windows. The tile roof was custom fired at the Bloomfield brick works. The house is pictured here in a ca. 1930s photograph."
coll055,coll053,0302.png,image/png,Image;StillImage,,,,,Apartment building,"Washington Terrace
Apartments",316 North Washington Street,2,1929,,Colonial Revival (American style),Ross and George Caldwell,North Washington Historic District,39.16934059,-86.53195584,"Located on the southeast corner of Eighth and Washington, the Washington Terrace Apartments are housed in a limestone building with wood trim designed by architects Ross and George Caldwell of Indianapolis. Elements of the Colonial Revival style can be seen in the palladian window that tops the entrance. The shutters feature a variety of cutout designs, including half-moons, circles and triangles."
coll056,coll053,0303.png,image/png,Image;StillImage,,,,,House,Belden House,203 East 8th Street,3,1870,1900,Queen Anne Revival,,North Washington Historic District,39.16963616,-86.53213739,"This wood frame Italianate style house appears to be earlier than most other houses in the area. The decorative wood trim and the Washington Street side bay were added in a remodeling about 1900, when it apparently became a two-family house. The Belden family lived in this house for many years."
coll057,coll053,0304.png,image/png,Image;StillImage,,,,,House,[no title],418 North Washington Street,4,1900,,Neoclassical,John Nichols,North Washington Historic District,39.16995522,-86.53211251,"The beveled corners of this house reveal Queen Anne stylistic influence, but its prevailing symmetry and trim mark it as predominantly Classical Revival. Notice the cornice returns. This house is #245 in John Nichols’ Catalogue of Artistic Designs which includes a photograph of it in its Bloomington location showing the Seward property to the north and a vacant lot to the south."
coll058,coll053,0305.png,image/png,Image;StillImage,,,,,Bungalow,Dr. Harris House,411 North Washington Street,5,1915,,Craftsman (style),,North Washington Historic District,39.16992657,-86.5325854,"This ca. 1930 photograph shows the original appearance of this large sprawling Craftsman style bungalow. Many projecting gables with knee braces, multi-paned sash and battered porch posts were typical of the style. This Arts and Crafts style home’s first resident was a bookkeeper for a stone company. The second resident, Dr. Walter W. Harris, was a prominent Monroe County physician with ties to Ellettsville. His funeral brought together the Borlands, Batmans, Hollands and Dillon Geiger from the medical community. After Harris’s widow left, their home became a rooming house housing the increasing influx of students."
coll059,coll053,0306.png,image/png,Image;StillImage,,,,,House,Showers-Bridwell House,419 North Washington Street,6,1890,,Queen Anne Revival,,North Washington Historic District,39.17012777,-86.53265211,"William Showers built this Queen Anne-style structure about 1891. In 1920, Showers sold the house to the Bridwells, who one owned a dry goods store on Tenth Street and also the Tapp and Bridwell grain mill on the west side. Notice the siting on the hill, the seven gables, and the Queen Anne chimney. The steammoldings and gingerbread are recently restored."
coll060,coll053,0307.png,image/png,Image;StillImage,,,,,House,Showers-Allen House,427 North Washington Street,7,1890,,Free Classic Queen Anne style,,North Washington Historic District,39.17036279,-86.53262327,"This wood frame, Free Classic house was occupied by Lela Showers, the young window of J.D. Showers’ son, Charles. By 1907 the house was occupied by the family of Frank Allen, who was the nephew of J.D. Showers’ wife, Belle Allen Showers. The porch features simple columns supporting the porch roof, which is sparsely decorated with geometric woodwork designs."
coll061,coll053,0308.png,image/png,Image;StillImage,,,,,House,Seward House,420 North Washington Street,8,1890,,Queen Anne Revival,,North Washington Historic District,39.17009648,-86.53208391,"This is a charming 1890s cottage, occupied originally by the Cravens publishing family and then for many years by a member of the Seward family, one of the oldest manufacturing companies in Indiana. Notice the Queen Anne beveled corners, the little tower and the Gothic style gable on the front porch. The alternate use of curved and geometric shingles creates an interesting variety of textures on the front gables."
coll062,coll053,0309.png,image/png,Image;StillImage,,,,,House,Showers-Graham House,430 North Washington Street,9,1905,,Free Classic Queen Anne style,,North Washington Historic District,39.17035243,-86.5320417,"The Showers-Graham house is an early example of the Free Classic style in Bloomington and is an outstanding resource in this district. Careful restoration and painting highlight the two-story Corinthiam style columns and the carved garland trim. The rear area was landscaped as a formal walled garden. Originally the home of Edward Showers, it was later occupied by Robert Graham, two of the most important business men in early 20th century Bloomington."
coll063,coll053,0310.png,image/png,Image;StillImage,,,,,House,Showers-Fields House,502 North Washington Street,10,1890,,Queen Anne Revival,,North Washington Historic District,39.17061606,-86.53205364,"This Queen Anne house was owned until the turn of the century by W.N. Showers; then it was purchased by the Fields family, members of whom lived there for many years. This home has artificial siding, but the Queen Anne details, shown in this ca. 1930s photograph, can still be seen."
coll064,coll053,0311.png,image/png,Image;StillImage,,,,,House,Maude Showers House,501 North Washington Street,11,1890,,Queen Anne Revival,,North Washington Historic District,39.17060857,-86.53261897,"This Queen Anne house was owned at the turn of the century by Maude E. Showers, daughter of J.D. Showers. The ornamentation under the eaves and at the gable on the north side of the house is elaborate but sparingly placed."
coll065,coll053,0312.png,image/png,Image;StillImage,,,,,House,Demaree House,509 North Washington Street,12,1890,,Free Classic Queen Anne style,,North Washington Historic District,39.17079877,-86.53257271,This Queen Anne house was owned and occupied by the Demaree family from 1892 until the mid 1900s. Only the bracketed wood lintels remain from the original design.
coll066,coll053,0313.png,image/png,Image;StillImage,,,,,House,"Showers-Teter-
Barrett House",508 North Washington Street,13,1895,,Queen Anne Revival,,North Washington Historic District,39.17079052,-86.53206064,"William Showers deeded 508 and 514 North Washington to his two daughters, Nellie and Jennie. This house was given to Nellie, the wife of Sanford Teter. Although both houses have been altered in the rear, the floor plans were originally identical."
coll067,coll053,0314.png,image/png,Image;StillImage,,,,,House,"Showers-Smith-
Matthews House",514 North Washington Street,14,1895,,Queen Anne Revival,,North Washington Historic District,39.17099529,-86.53202282,"This house belonged to Jennie Showers Smith until 1913 when it was sold to Addie Matthews, the widow of quarry owner and state senator W.N. Matthews. Note the similarity to Nellie Showers’ home next door. The diamond and fish scale shingle work are identical. Only the front porch differentiates them, this house having a rounded porch, the other having a squared one."
coll068,coll053,0315.png,image/png,Image;StillImage,,,,,House,Showers-Freese House,522 North Washington Street,15,1895,,Queen Anne Revival,,North Washington Historic District,39.17117731,-86.5320246,"This house was built between 1891 and 1898 by the Showers brothers, and was rented from the turn of the century until the First World War by the Freese family. The color scheme highlights such architectural details as the unusual shingle pattern."
coll069,coll053,0316.png,image/png,Image;StillImage,,,,,House,[no title],515 North Washington Street,16,1890,,Queen Anne Revival,,North Washington Historic District,39.17099603,-86.53261281,"This Queen Anne style house was owned by the Showers brothers in 1892, but was soon sold. The Walnut Street Church trustees owned it from 1892-1898. Note the similarity of the shingle work to that of other houses on the block. The limestone porch with its square stone columns contrasts with the many wooden porches in the area."
coll070,coll053,0317.png,image/png,Image;StillImage,,,,,House,Edwards House,521 North Washington Street,17,1890,,Queen Anne Revival,,North Washington Historic District,39.17118964,-86.53261043,"This house was owned and occupied by the Edwards family from 1893 to about 1930. Notice the typical elements of the Queen Anne style. “gingerbread” on the gables, patterns of shingle and clapboard siding, an asymmetrical layout. These combine with the classical influence of the porch columns and railing."
coll071,coll053,0318.png,image/png,Image;StillImage,,,,,House,Strain House,527 North Washington Street,18,1900,,Free Classic Queen Anne style,,North Washington Historic District,39.17137089,-86.53259655,"This was the residence of Dr. Homer Strain, an early Bloomington dentist. It retains some Queen Anne influence in the beveled corners and bays, but reveals elements of the Free Classic style in its columns, trim and diamond-paned sash."
coll072,coll053,0319.png,image/png,Image;StillImage,,,,,Gabled-ell,Batman-Brown House,526 North Washington Street,19,1890,,Queen Anne Revival,,North Washington Historic District,39.17135253,-86.53204638,"Originally built by the Batman family, this sprawling one story frame house, in the Queen Anne cottage style, became the residence of chemistry professor and researcher Oliver Brown. Note the dentil molding, the charming attic ventilator, and the importance of the roof in the design."
coll073,coll053,0320.png,image/png,Image;StillImage,,,,,House,Bunger House,528 North Washington Street,20,1900,,Free Classic Queen Anne style,,North Washington Historic District,39.17153029,-86.53206961,"Situated on the corner of 10th and North Washington Streets, this Free Classic style house once had a large wrap-around porch. The same early photograph also shows the original globed street lights with a fluted base."
coll074,coll053,0321.png,image/png,Image;StillImage,,,,,House,Morgan House,532 North Walnut Street,21,1892,,Queen Anne Revival,,North Washington Historic District,39.17155354,-86.53327003,"This house is an outstanding example of Queen Anne style in wood frame construction, with inventive use of different siding materials, carved designs, and elaborate chimneys. This large Victorian structure, was built from plans published in a catalogue by a Chicago architectural firm. The exterior of the building was restored by Bloomington Restorations, Inc, in 1981; the interior was completed by the purchaser of the property."
coll075,coll053,0322.png,image/png,Image;StillImage,,,,,House,Teter House,528 North Walnut Street,22,1913,,Georgian Revival ,"Lowe and
Bollenbacher",North Washington Historic District,39.17134518,-86.53323096,"Chicago architects Lowe and Bollenbacher designed this house in 1913 for Sanford Teter, an officer of the Showers Brothers Furniture Company, and for his wife Nellie Showers Teter, who became the first female trustee of Indiana University. Note the dark headers and light stretchers in the brickwork of this Georgian Revival style house. The dormer windows are arched, and the guttering has been built into the eaves. John Carlyle Bollenbacher had roots in Bloomington having once lived at 645 North College in a large federal style white house that still stands."
coll076,coll053,0323.png,image/png,Image;StillImage,,,,,House,Buskirk-Showers House,520 North Walnut Street,23,1897,,Queen Anne Revival,,North Washington Historic District,39.17111805,-86.53318704,"This Queen Anne style house was built for Philip Buskirk, president of the First National Bank and president of the Empire Stone Company. A later owner, William Graham, apparently exchanged houses with William Showers. The exterior has been altered little since Buskirk built it. Note the floral carvings on the stone chimney and porch. The house is decorated with relief floral garlands in tinwork above the porch and windows."
coll077,,0400_combined.pdf,compound_object,Text,en,City of Bloomington,Division of Historic Preservation and Archaeology,Prospect Hill Historic District tour,Tour Brochure,A Walk Through the Prospect Hill Historic District,,,2017,,,,,,,"The neighborhood now known as Prospect Hill developed at the southwest corner of the original City Plat, which terminated at Third and Jackson Streets. Prospect Hill Addition was platted and annexed to the city on June 7, 1893. It was laid out on a rounded hill with South Rogers, Fairview, Third Street and Smith Avenue as its borders. The McPheeters Addition, which encompasses the eastern edge of the district, was platted and annexed in 1888. Later additions that moved west towards Walker Street were developed by J.D. and W.S. Showers. In the early days, from 1895 until 1910, the Southside Stone Company (later the Henly Stone Company) operated north of Second Street across from the hospital, which was established in an old brick farmhouse in 1905.

The Paris Dunning House, at the end of Third Street, anchors the neighborhood with its refined early Greek Revival and Federal style. It was the home of Prospect Hill’s most famous resident, Governor Paris Dunning. The brick house at 213 South Rogers is also thought to have been built around the same time, in the 1840-50s, and may be the oldest house in Bloomington. Another striking early property is the Gothic Revival farm house at 308 South Maple, built in 1860. The former home of Judge James Hughes, it was once called the “Prospect Property” and contained over 16 acres including the land that now forms blocks of housing on Fairview and Jackson Streets. A rural character remains in the neighborhood, with several small barns and an existing home adapted from a chicken house. Many of the smaller homes were built with decorative wooden porches that were later replaced with brick or limestone.

The Rogers Street neighborhood was developed as a prestigious upper middle class area bordered by workers’ cottages on the east, north, and later, west. It represents the only area developed as a professional residential neighborhood on the west side of town. The larger neighborhood was bordered on the west by the Monon Pond, once used as the city fairgrounds, the City graveyard (now Rose Hill Cemetery) and on the east by the levy. The levy famously housed Bloomington’s roistering saloons, houses of ill-repute and gambling venues.

The architecture of the Prospect Hill National Register District illustrates various “high styles” popular between 1890 and 1925, a time of growing affluence in Bloomington. Queen Anne, Free Classic and Period Revival style houses, some designed by prolific Bloomington architect John Nichols, are present. One small octagonal house on Rogers is a replica of Nichols’ studio, which was built and still stands on North College. Regionally important architects, Crapsey and Lamm, designed the home of Bloomington’s early druggist at 332 South Rogers. There are also several examples of vernacular style houses, two mid-nineteenth century houses with Greek Revival and Federal details, bungalows and American four-squares of the 1920s, including a splendid brick example of a Sears Catalogue home called “the Alhambra”.

This diverse group is a microcosm of Bloomington’s overall residential history. Several groceries, similar to the small brick storefront at 4th and Rogers, were once located throughout the neighborhood.

The Burns Grocery was one of eight stores in the city owned by Roy Burns. These tiny, full service and accessible venues were later replaced by the “supermarkets” of the 1950s.

By the 1960s the neighborhood had fallen into disrepair and the grandness of the houses along Rogers Street was lost in shabby siding and cobbled up rental units. Today that devastation is almost unimaginable. Prospect Hill’s story would be incomplete without including the efforts of Wilbert (Bill) Sturbaum, Rosemary Miller, the City of Bloomington, and Bloomington Restorations, Inc. (BRI) Between 1968 and 2005, Bill Sturbaum serially purchased and restored seven buildings in a single block. He saved four others by assuring their ownership to interested preservationists. Rosemary Miller championed the cause of the dilapidated Paris Dunning House in 1985, obtaining money for its restoration. The Prospect Hill Historic District was listed on the National Register of Historic Places in March 1991. Within the year, district residents were also successful in establishing Bloomington’ first locally designated historic district. Prospect Hill continues to prove its leadership in community planning issues, by adopting one of the first neighborhood plans in 2005. In 2008 the larger part of the neighborhood became Bloomington’s second Conservation District. New construction must follow guidelines established by the existing context. Several City grants have assisted in the restoration of scattered WPA limestone sidewalks that enhance the historic environment and make Prospect Hill such a notable place. More information on Prospect Hill and a copy of the National Register nomination is available in the Indiana Room of the Monroe County Public Library.

Financial support for this publication was provided by the Department of Housing and Neighborhood Development.This brochure was first published in 1988 and has gone through three editions. It was originally funded through a grant from the Indiana Division of Historic Preservation and Archaeology.

Research by Glenda Murray, Willbert Sturbaum, and Nancy Hiestand. Archival Photographs are courtesy of the William H. Mathers Museum. Design assistance by Ellen M. Campbell."
coll078,coll077,0401.png,image/png,Image;StillImage,,,,,House,Harry F. Rogers House,346 South Rogers Street,1,1906,,Elizabethan Revival,,Prospect Hill Historic District,39.16304406,-86.53889663,"Harry Rogers operated a threshing machine for hire until switching to automotive repair. In 1926, he founded the Bloomington Garage at 6th and Madison, which is now a coop food market. The house is a unique example of the Elizabethan Revival style built in 1906. This house reflects the variety of styles that became popular nationwide following the Philadelphia Centennial Exposition in 1876. Note the classical porch columns and the use of stucco."
coll079,coll077,0402.png,image/png,Image;StillImage,,,,,Bungalow,Buchanan House,344 South Rogers Street,2,1906,,,,Prospect Hill Historic District,39.16322958,-86.53891445,"This bungalow was built by Mr. Buchanan, a local blacksmith who had a shop on Madison Street. Inside, there is lovely pecan surface molding and the floors are diagonally laid hardwood. The form, with the pyramidal roof extending over the porch, is called a western bungalow."
coll080,coll077,0403.png,image/png,Image;StillImage,,,,,House,Sare House,334 South Rogers Street,3,1906,,Dutch Colonial Revival,,Prospect Hill Historic District,39.16342684,-86.53891951,"Thomas Sare, a local lawyer, built this Dutch Colonial Revival house. It has a large bay window, Palladian windows and a gambrel roof. Its floor plan is a variation of one found in John Nichols’ catalog, indicating that he may have designed this house."
coll081,coll077,0404.png,image/png,Image;StillImage,,,,,House,Wiles House,332 South Rogers Street,4,1895,,Free Classic Queen Anne style,Crapsey and Lamm,Prospect Hill Historic District,39.16363744,-86.53891704,"This Free Classic style house was designed by architects Crapsey and Lamm for Wood and Anna Wiles. Mr. Wiles was the proprietor of Wiles Drug Store, a long time presence on the east side of the square. Notice the unusual diagonal wood siding on the front and sides and the classical garlands and wreaths. The garage once housed the family horse and surrey."
coll082,coll077,0405.png,image/png,Image;StillImage,,,,,House,Fulwider House,325 South Rogers Street,5,1895,,Queen Anne Revival,,Prospect Hill Historic District,39.16385437,-86.53841811,"Built by the Fulwiders, who owned a lumberyard on Madison Street, this is a two-story Queen Anne with a gabled roof, several side porches and bay windows. The interior has been carefully restored and features a lovely cherry staircase and a parquet floor in the entry."
coll083,coll077,0406.png,image/png,Image;StillImage,,,,,House,[no title],316 South Rogers Street,6,1895,,Queen Anne Revival,John Nichols,Prospect Hill Historic District,39.1640905,-86.53895145,"Architect John Nichols designed this Queen Anne style house for Mr. and Mrs. Ira Dillman. It has double front gables, a steeply pitched roof and various textures on the facade. Stained glass decorates the front window and others around the porch. An original barn can still be found in the back yard."
coll084,coll077,0407.png,image/png,Image;StillImage,,,,,House,[no title],310 South Rogers Street,7,1906,,Free Classic Queen Anne style,John Nichols,Prospect Hill Historic District,39.16424371,-86.53890842,John Nichols designed this quasi-elliptical house with diamond-paned windows for Narrie and David Stewart. The Free Classic style is evident in the pedimented front porch and dentiled frieze. The floor plan is similar to Nichols’ own house at 820 North College Avenue.
coll085,coll077,0408.png,image/png,Image;StillImage,,,,,House,[no title],304 South Rogers Street,8,1897,,Free Classic Queen Anne style,John Nichols,Prospect Hill Historic District,39.16443901,-86.53890166,"Designed by John Nichols for William Fogg in the Free Classic style, the house retains many original features, inside and out. Notice the wraparound porch with Doric columns."
coll086,coll077,0409.png,image/png,Image;StillImage,,,,,Commercial building,Frosted Foods Building,213 South Rogers Street,9,1930,,,,West Side Historic District,39.16502937,-86.5383398,"In 1995 the rehabilitation of this old sheet metal factory surprised everyone when it created a versatile community focal point. Prospect Hill would be a different place entirely without this distinctive building with its quirky grade, bowstring truss roof and steel ventilator windows. Since its rehabilitation it has been adapted as a furniture store, an upscale wine bar and a private school."
coll087,coll077,0410.png,image/png,Image;StillImage,,,,,Central-passage house,[no title],218 South Rogers Street,10,1840,,,,Prospect Hill Historic District,39.16492076,-86.53892953,This is one of Bloomington’s earliest buildings. An underground creek flows on the south side of the house and a tombstone is rumored to be used as part of the foundation. Governor Paris Dunning signed the original deed after the property was purchased at a sheriff’s sale. Several frame additions have been made to the rear of this brick house; the iron railings and roof of the front porch are also alterations to the original structure. This house is a traditional house type known as a Central Passage.
coll088,coll077,0411.png,image/png,Image;StillImage,,,,,Bungalow,[no title],511 West 3rd Street,11,1914,,Craftsman (style),,Prospect Hill Historic District,39.16444337,-86.53920082,The stucco and pebble finish on the front gable of this classic example of a California Bungalow adds individuality to the design.
coll089,coll077,0412.png,image/png,Image;StillImage,,,,,House,Mickey Burke House,515 West 3rd Street,12,1906,,Free Classic Queen Anne style,,Prospect Hill Historic District,39.16439234,-86.5393798,"This Free Classic style house was built for Mickey Burke, a conductor on the Monon Railroad. He and his wife had one child and lived in the house until Mr. Burke died in the late 1950s. This house is distinctive for its clipped gables."
coll090,coll077,0413.png,image/png,Image;StillImage,,,,,Carpenter builder house,[no title],516 West 3rd Street,13,1900,1936,,,Prospect Hill Historic District,39.16484915,-86.53946997,"This is the newest house built in the Prospect Hill Historic District. The distinctive iron fence was made by Austin Seward, an early Bloomington blacksmith and businessman, who is rumored to have made the fish weathervane on the Courthouse dome. The fence is not original to the site."
coll091,coll077,0414.png,image/png,Image;StillImage,,,,,Bungalow,[no title],525 West 3rd Street,14,1903,,,,Prospect Hill Historic District,39.16438325,-86.53970297,Bay windows and stained glass add charm to this modified bungalow. The interior has been remodeled and substantial modifications have been made to the rear of the house. The house was built by lumberman Jessie Fulwider. He deeded it to his wife in 1923 for the consideration of “love and affection.”
coll092,coll077,0415.png,image/png,Image;StillImage,,,,,House,Tinker’s Mansion,317 South Jackson Street,15,1900,,Second Empire,,Prospect Hill Historic District,39.16406648,-86.53966383,"The outstanding feature of this turn-of-the-century house is the extraordinary mansard roof. The house was built by Al Hayes, a tinsmith, who applied the decorative pressed metal sheets and baroque window heads. A narrow veranda wraps around three sides of the house. In the rear is a small, separate building constructed in the 1920s to isolate and provide fresh-air therapy for a family member who suffered from tuberculosis."
coll093,coll077,0416.png,image/png,Image;StillImage,,,,,Kit house,[no title],610 West 3rd Street,16,1920,,Mission Style (Spanish Colonial Revival style),,Prospect Hill Historic District,39.16442782,-86.54020064,"The basic American Foursquare form is embellished here with Mission Revival style parapets and is built of brown brick with limestone trim. The design is identical to the “Alhambra,” a house kit available from Sears, Roebuck and Company in the 1920s. Notice the matching garage at the rear. The house “Already Cut” cost $3134.00 and this included “a built-in ironing board, concealed by a panel door.” The sun room had two sets of french doors and a window seat. Light and ventilation were a priority in more urban areas and became a marketing tool through Sears and Roebuck advertising copy."
coll094,coll077,0417.png,image/png,Image;StillImage,,,,,House,"Governor Paris
Dunning House",608 West 3rd Street,17,1845,,Federal; Greek Revival,,Prospect Hill Historic District,39.16464114,-86.54025566,"This elegant early brick building combines elements of the Federal and Greek Revival styles. The house was individually listed on the National Register of Historic Places and completely restored in the 1980s. The house was built around 1845, and owned for some years by Paris Dunning, who served as an Indiana state representative and senator, president of the state senate, lieutenant governor and governor. He was also president of Indiana University’s board of trustees."
coll095,coll077,0418.png,image/png,Image;StillImage,,,,,Saddlebag,[no title],"521 West 4th
Street",18,1898,,Queen Anne Revival,,Steele-Dunning Historic District,39.16546966,-86.53973602,"Once a very common form, the double pen is represented by at least four examples in Prospect Hill. This Fourth Street house is a saddlebag form with the two rooms placed on either side of a central chimney. There are three double pen houses that show evidence of being moved to their current locations in Prospect Hill. This is a very early vernacular form that is difficult to date with any precision. This cottage illustrates Queen Anne style."
coll096,coll077,0419.png,image/png,Image;StillImage,,,,,Pyramidal cottage,[no title],613 West 4th Street,19,1910,,Free Classic Queen Anne style,,Steele-Dunning Historic District,39.16546829,-86.54052706,"This is one of a row of three nearly identical T-Plan cottages with Free Classic styling. These homes were built by the Henry Steele family (later owners of the Dunning property) as speculative housing. Two are duplexes. Using complex massing, pedimented gables and Tuscan columns, the buildings retain their residential character."
